"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","Afastado__c","CID__c","CPF__c","Conta__c","DataNascimento__c","EnderecoBoleto__c","GrupoOrcamento__c","IOF__c","IPCA__c","Numero__c","PorcentagemParticipacaoSegurado__c","PorcentagemParticipacaoVida__c","PremioComercial__c","PremioParcela__c","PremioPuro__c","PremioTotal__c","QuantidadeParcelas__c","Reenquadramento__c","TaxaComercial__c","TaxaPura__c","TaxaTotal__c","TipoCusteio__c","TipoResponsavelPagamento__c","VencimentoPrimeiraParcela__c","DescontoAgravoMonetarioComercial__c","DescontoAgravoMonetarioInformado__c","DescontoAgravoMonetarioTecnico__c","DescontoAgravoPercentualComercial__c","DescontoAgravoPercentualInformado__c","DescontoAgravoPercentualTecnico__c","TipoDescontoAgravo__c","CpfPessoaRelacionamentoProximo__c","NomeContatoEmergencia__c","NomePessoaRelacionamentoProximo__c","PEP__c","TelefoneContatoEmergencia__c","TipoPessoaRelacionamentoProximo__c","Profissao__c","FaixaRenda__c","Fumante__c","RegimeTrabalho__c","TemDependentes__c","CicloVacinal__c"
"a1l0t000002K33HAAS","005f4000000jPAEAA2","false","00349121","BRL","2020-04-15T18:56:36.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:36.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:36.000+0000","","","false","","","0010t00001HWGMyAAP","","","a1h0t000000pIfkAAE","0.11","","1","","","28.81","","4.14","28.9","","","0.048244954","0.006937","0.0482115895748769","","","","","-0.02","","","-0.06915629999999506","","","","","","","","","","","false","","false",""
"a1l0t000002K3T5AAK","005f4000000jPAEAA2","false","00349120","BRL","2020-04-15T18:56:35.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:35.000+0000","005f4000000jPAEAA2","2020-04-15T18:56:35.000+0000","","","false","","","0010t00001Nr8rZAAR","","","a1h0t000000pJ5dAAE","0","","1","","","3.53","","0.51","3.54","","","0.019351679","0.0027748","0.019406499616723617","","","","","0.01","","","0.2832860999999909","","","","","","","","","","","false","","false",""
"a1l0t000002K35PAAS","005f4000000jPAEAA2","false","00349237","BRL","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:03.000+0000","","","false","","","0010t00001Nr82gAAB","","","a1h0t000000pIhsAAE","0.04","","1","","","10.68","","1.54","10.7","","","0.048238782","0.006937","0.0481487842551085","","","","","-0.02","","","-0.1865671999999985","","","","","","","","","","","false","","false",""
"a1l0t000002K36SAAS","005f4000000jPAEAA2","false","00348141","BRL","2020-04-15T18:53:39.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:39.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:39.000+0000","","","false","","","0010t00001Nr8PBAAZ","","","a1h0t000000pIivAAE","0.04","","1","","","7.8","","1.12","7.84","","","0.038597237","0.0055496","0.038597237","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K36TAAS","005f4000000jPAEAA2","false","00348503","BRL","2020-04-15T18:54:42.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:42.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:42.000+0000","","","false","","","0010t00001MZBHmAAP","","","a1h0t000000pIiwAAE","0.17","","1","","","45.8","","6.59","45.92","","","0.067533277","0.0097118","0.06745982335073852","","","","","-0.05","","","-0.10876659999999871","","","","","","","","","","","false","","false",""
"a1l0t000002K36iAAC","005f4000000jPAEAA2","false","00349270","BRL","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","005f4000000jPAEAA2","2020-04-15T18:57:04.000+0000","","","false","","","0010t00001Nr8EWAAZ","","","a1h0t000000pIj6AAE","0","","1","","","2.78","","0.4","2.78","","","0.01918","0.0027748","0.01918","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K36vAAC","005f4000000jPAEAA2","false","00348572","BRL","2020-04-15T18:54:51.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:51.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:51.000+0000","","","false","","","0010t00001Nr8dUAAR","","","a1h0t000000pIjOAAU","0","","1","","","3.34","","0.48","3.34","","","0.019304641","0.0027748","0.019304641","","","","","0","","","0","","","","","","","","","","","false","","false",""
"a1l0t000002K38nAAC","005f4000000jPAEAA2","false","00348546","BRL","2020-04-15T18:54:51.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:51.000+0000","005f4000000jPAEAA2","2020-04-15T18:54:51.000+0000","","","false","","","0010t00001Nr8dFAAR","","","a1h0t000000pIlLAAU","0.08","","1","","","20.43","","2.94","20.5","","","0.048225037","0.006937","0.04820152406338502","","","","","-0.01","","","-0.048756699999996655","","","","","","","","","","","false","","false",""
"a1l0t000002K38lAAC","005f4000000jPAEAA2","false","00348017","BRL","2020-04-15T18:53:10.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:10.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:10.000+0000","","","false","","","0010t00001IuR8hAAF","","","a1h0t000000pIlJAAU","0.07","","1","","","16.72","","2.4","16.8","","","0.048254487","0.006937","0.048283226986421304","","","","","0.01","","","0.059559200000003365","","","","","","","","","","","false","","false",""
"a1l0t000002K38mAAC","005f4000000jPAEAA2","false","00348211","BRL","2020-04-15T18:53:48.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:48.000+0000","005f4000000jPAEAA2","2020-04-15T18:53:48.000+0000","","","false","","","0010t00001IunB5AAJ","","","a1h0t000000pIlKAAU","0.07","","1","","","16.72","","2.4","16.8","","","0.048254487","0.006937","0.048283226986421304","","","","","0.01","","","0.059559200000003365","","","","","","","","","","","false","","false",""
